num,before,after_train,after_eva,after_test,id,lr,delta
1,0.098,0.999,0.910,0.899,1,0.000010
2,0.095,0.999,0.909,0.897,2,0.000010
3,0.098,0.999,0.911,0.900,3,0.000010
4,0.098,0.999,0.902,0.897,4,0.000010
5,0.102,1.000,0.912,0.901,5,0.000010
6,0.102,1.000,0.903,0.893,6,0.000010
7,0.102,0.999,0.897,0.894,7,0.000010
8,0.102,1.000,0.906,0.900,8,0.000010
1,0.102,1.000,0.920,0.918,5,0.000010
2,0.098,1.000,0.921,0.912,3,0.000010
3,0.102,1.000,0.920,0.915,9,0.000010
4,0.102,1.000,0.914,0.909,10,0.000010
5,0.100,1.000,0.918,0.916,11,0.000010
6,0.098,1.000,0.920,0.915,12,0.000010
7,0.098,1.000,0.916,0.913,13,0.000010
8,0.101,1.000,0.920,0.916,14,0.000010
1,0.098,1.000,0.922,0.920,3,0.000010
2,0.101,1.000,0.923,0.923,14,0.000010
3,0.101,1.000,0.921,0.917,15,0.000010
4,0.102,1.000,0.918,0.911,16,0.000010
5,0.101,1.000,0.919,0.913,17,0.000010
6,0.101,1.000,0.919,0.912,18,0.000010
7,0.101,1.000,0.918,0.915,19,0.000010
8,0.102,1.000,0.918,0.913,20,0.000010
1,0.102,1.000,0.928,0.924,14,0.000010
2,0.098,1.000,0.928,0.920,3,0.000010
3,0.102,1.000,0.918,0.916,21,0.000010
4,0.101,1.000,0.914,0.911,22,0.000010
5,0.102,1.000,0.917,0.916,23,0.000010
6,0.098,1.000,0.920,0.915,24,0.000010
7,0.095,1.000,0.919,0.912,25,0.000010
8,0.100,1.000,0.922,0.919,26,0.000010
1,0.102,1.000,0.930,0.925,14,0.000010
2,0.100,1.000,0.931,0.922,3,0.000010
3,0.102,1.000,0.921,0.917,27,0.000010
4,0.100,1.000,0.919,0.911,28,0.000010
5,0.098,1.000,0.921,0.915,29,0.000010
6,0.101,1.000,0.922,0.921,30,0.000010
7,0.101,1.000,0.919,0.917,31,0.000010
8,0.101,1.000,0.915,0.912,32,0.000010
1,0.102,1.000,0.929,0.928,3,0.000010
2,0.102,1.000,0.925,0.925,14,0.000010
3,0.101,1.000,0.924,0.913,33,0.000010
4,0.100,1.000,0.920,0.918,34,0.000010
5,0.102,1.000,0.917,0.914,35,0.000010
6,0.098,1.000,0.921,0.917,36,0.000010
7,0.095,1.000,0.923,0.919,37,0.000010
8,0.102,1.000,0.924,0.919,38,0.000010
1,0.098,1.000,0.932,0.924,3,0.000010
2,0.102,1.000,0.926,0.925,14,0.000010
3,0.098,1.000,0.920,0.916,39,0.000010
4,0.102,1.000,0.921,0.915,40,0.000010
5,0.098,1.000,0.921,0.920,41,0.000010
6,0.098,1.000,0.922,0.917,42,0.000010
7,0.102,1.000,0.917,0.909,43,0.000010
8,0.101,1.000,0.918,0.911,44,0.000010
1,0.102,1.000,0.930,0.925,3,0.000010
2,0.098,1.000,0.930,0.927,14,0.000010
3,0.101,1.000,0.915,0.911,45,0.000010
4,0.102,1.000,0.918,0.910,46,0.000010
